repo_name,category,file_path,line_number,keyword,debt_type,line_content
pytorch/vision,Computer Vision,test/common_utils.py,131,NOQA,Test Debt,import pytest  # noqa
pytorch/vision,Computer Vision,test/common_utils.py,137,NOQA,Test Debt,import pytest  # noqa
pytorch/vision,Computer Vision,test/common_utils.py,143,TODO,Requirement Debt,"# TODO: When all relevant tests are ported to pytest, turn this into a module-level fixture"
pytorch/vision,Computer Vision,test/common_utils.py,155,TODO,Requirement Debt,"# TODO: When all relevant tests are ported to pytest, turn this into a module-level fixture"
pytorch/vision,Computer Vision,test/common_utils.py,180,FIXME,Defect Debt,# FIXME: this is handled automatically by `assert_equal` below. Let's remove this in favor of it
pytorch/vision,Computer Vision,test/common_utils.py,193,FIXME,Defect Debt,# FIXME: this is handled automatically by `assert_close` below. Let's remove this in favor of it
pytorch/vision,Computer Vision,test/common_utils.py,194,TODO,Requirement Debt,# TODO: we could just merge this into _assert_equal_tensor_to_pil
pytorch/vision,Computer Vision,test/conftest.py,63,TODO,Requirement Debt,"# TODO: something more robust would be to do that only in a sandcastle instance,"
pytorch/vision,Computer Vision,test/datasets_utils.py,294,TEMP,Design Debt,tmpdir (str): Path to a temporary directory. For most cases this acts as root directory for the dataset
pytorch/vision,Computer Vision,test/datasets_utils.py,305,TEMP,Design Debt,"""""""Inject fake data for dataset into a temporary directory."
pytorch/vision,Computer Vision,test/datasets_utils.py,312,TEMP,Design Debt,tmpdir (str): Path to a temporary directory. For most cases this acts as root directory for the dataset
pytorch/vision,Computer Vision,test/datasets_utils.py,333,TEMP,Design Debt,"r""""""Create the dataset in a temporary directory."
pytorch/vision,Computer Vision,test/datasets_utils.py,1013,TODO,Requirement Debt,# TODO: detect compression from name
pytorch/vision,Computer Vision,test/smoke_test.py,39,TODO,Requirement Debt,# TODO: Fix/uncomment below (the TODO below is mostly accurate but we're
pytorch/vision,Computer Vision,test/smoke_test.py,42,TODO,Requirement Debt,#     # TODO: For whatever reason this only passes on the runners that
pytorch/vision,Computer Vision,test/test_datasets.py,1007,TEMP,Design Debt,# with the temporary directory
pytorch/vision,Computer Vision,test/test_datasets.py,1078,FIXME,Defect Debt,"@pytest.mark.xfail(reason=""FIXME"")"
pytorch/vision,Computer Vision,test/test_datasets.py,1787,NOQA,Test Debt,"target_contents = ""Pedestrian 0.00 0 -0.20 712.40 143.00 810.73 307.92 1.89 0.48 1.20 1.84 1.47 8.41 0.01\n""  # noqa"
pytorch/vision,Computer Vision,test/test_datasets_download.py,175,WORKAROUND,Design Debt,"# This is a workaround since fixtures, such as the built-in tmp_dir, can only be used within a test but not within a"
pytorch/vision,Computer Vision,test/test_datasets_download.py,218,TODO,Requirement Debt,"# TODO: Also test the ""2007-test"" key"
pytorch/vision,Computer Vision,test/test_datasets_download.py,375,TODO,Requirement Debt,"# TODO: if e.g. caltech101 starts failing, remove the pytest.mark.parametrize below and use"
pytorch/vision,Computer Vision,test/test_datasets_video_utils.py,68,TODO,Requirement Debt,# TODO add tests checking that the content is right
pytorch/vision,Computer Vision,test/test_extended_models.py,246,FIXME,Defect Debt,"pytest.skip(reason=""FIXME https://github.com/pytorch/vision/issues/7349"")"
pytorch/vision,Computer Vision,test/test_extended_models.py,329,FIXME,Defect Debt,# FIXME: https://github.com/pytorch/vision/issues/7871
pytorch/vision,Computer Vision,test/test_functional_tensor.py,59,TODO,Requirement Debt,"# TODO: when # https://github.com/pytorch/pytorch/issues/53194 is fixed,"
pytorch/vision,Computer Vision,test/test_functional_tensor.py,604,FIXME,Defect Debt,# FIXME: fn will be scripted again in _test_fn_on_batch. We could avoid that.
pytorch/vision,Computer Vision,test/test_image.py,225,TODO,Requirement Debt,# TODO: remove once fix is released in PIL. Should be > 8.3.1.
pytorch/vision,Computer Vision,test/test_image.py,631,BUG,Defect Debt,Attempts to reproduce an intermittent CUDA stream synchronization bug
pytorch/vision,Computer Vision,test/test_image.py,638,BUG,Defect Debt,# manual testing shows this bug appearing often in iterations between 50 and 100
pytorch/vision,Computer Vision,test/test_image.py,639,BUG,Defect Debt,"# as a synchronization bug, this can't be reliably reproduced"
pytorch/vision,Computer Vision,test/test_image.py,868,TODO,Requirement Debt,# TODO: Fix this... one day.
pytorch/vision,Computer Vision,test/test_image.py,1025,BUG,Defect Debt,# image is wrong). This is due to a bug that was recently fixed in
pytorch/vision,Computer Vision,test/test_image.py,1029,NOQA,Test Debt,import pillow_avif  # noqa
pytorch/vision,Computer Vision,test/test_io.py,52,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".mp4"") as f:"
pytorch/vision,Computer Vision,test/test_io.py,181,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".mp4"") as f:"
pytorch/vision,Computer Vision,test/test_io.py,191,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".mp4"") as f:"
pytorch/vision,Computer Vision,test/test_io.py,248,TODO,Requirement Debt,# TODO add tests for audio
pytorch/vision,Computer Vision,test/test_models.py,11,TEMP,Design Debt,from tempfile import TemporaryDirectory
pytorch/vision,Computer Vision,test/test_models.py,48,TODO,Requirement Debt,# TODO: Maybe unify file discovery logic with test_image.py
pytorch/vision,Computer Vision,test/test_models.py,164,TEMP,Design Debt,with TemporaryDirectory() as dir:
pytorch/vision,Computer Vision,test/test_models.py,256,TODO,Requirement Debt,# TODO:  investigate why autocast numerics are flaky in the harnesses.
pytorch/vision,Computer Vision,test/test_models.py,284,FIXME,Defect Debt,# FIXME: we shouldn't have to do that :'/
pytorch/vision,Computer Vision,test/test_models.py,513,TODO,Requirement Debt,# TODO improve tests to also check that each layer has the right dimensionality
pytorch/vision,Computer Vision,test/test_models.py,696,FIXME,Defect Debt,# FIXME: this if/else is nasty and only here to please our CI prior to the
pytorch/vision,Computer Vision,test/test_models.py,701,FIXME,Defect Debt,# FIXME: this is probably still way too high.
pytorch/vision,Computer Vision,test/test_models_detection_utils.py,72,NOQA,Test Debt,"out = transform(image, targets)  # noqa: F841"
pytorch/vision,Computer Vision,test/test_models_detection_utils.py,81,NOQA,Test Debt,"out = transform(image, targets)  # noqa: F841"
pytorch/vision,Computer Vision,test/test_prototype_datasets_builtin.py,13,TODO,Requirement Debt,# TODO: replace with torchdata.dataloader2.DataLoader2 as soon as it is stable-ish
pytorch/vision,Computer Vision,test/test_prototype_datasets_builtin.py,16,TODO,Requirement Debt,# TODO: replace with torchdata equivalent as soon as it is available
pytorch/vision,Computer Vision,test/test_prototype_datasets_builtin.py,198,TODO,Requirement Debt,"# TODO: we need to enforce not only that both a Shuffler and a ShardingFilter are part of the datapipe, but also"
pytorch/vision,Computer Vision,test/test_prototype_datasets_builtin.py,226,TODO,Requirement Debt,# TODO: replace this with the proper sentinel as soon as https://github.com/pytorch/data/issues/335 is
pytorch/vision,Computer Vision,test/test_transforms_tensor.py,372,TODO,Requirement Debt,"# TODO: Minimal check for bug-fix, improve this later"
pytorch/vision,Computer Vision,test/test_transforms_tensor.py,372,BUG,Defect Debt,"# TODO: Minimal check for bug-fix, improve this later"
pytorch/vision,Computer Vision,test/test_transforms_v2.py,391,TODO,Requirement Debt,# TODO: We may want to do that for KeyPoints too
pytorch/vision,Computer Vision,test/test_transforms_v2.py,1190,TODO,Requirement Debt,# TODO: We can remove this test and related torchvision workaround
pytorch/vision,Computer Vision,test/test_transforms_v2.py,1190,WORKAROUND,Design Debt,# TODO: We can remove this test and related torchvision workaround
pytorch/vision,Computer Vision,test/test_transforms_v2.py,2056,TODO,Requirement Debt,# TODO there is a 1e-6 difference between GPU and CPU outputs
pytorch/vision,Computer Vision,test/test_transforms_v2.py,3212,FIXME,Defect Debt,# FIXME
pytorch/vision,Computer Vision,test/test_transforms_v2.py,6384,TODO,Requirement Debt,"# TODO needed to add seed after KeyPoints PR, not sure why? failure"
pytorch/vision,Computer Vision,test/test_transforms_v2.py,7088,TODO,Requirement Debt,"# TODO: ConvertImageDtype is a pass-through on PIL images, is that"
pytorch/vision,Computer Vision,test/test_transforms_v2.py,7978,TODO,Requirement Debt,"# TODO: Still need to test has_all, has_any, check_type and get_bouding_boxes"
pytorch/vision,Computer Vision,test/test_utils.py,76,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".png"") as f:"
pytorch/vision,Computer Vision,test/test_utils.py,84,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".png"") as f:"
pytorch/vision,Computer Vision,test/test_utils.py,92,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".png"") as f:"
pytorch/vision,Computer Vision,test/test_utils.py,104,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".png"") as f:"
pytorch/vision,Computer Vision,torchvision/__init__.py,7,NOQA,Test Debt,from . import extension  # usort:skip  # noqa: F401
pytorch/vision,Computer Vision,torchvision/__init__.py,20,NOQA,Test Debt,from .version import __version__  # noqa: F401
pytorch/vision,Computer Vision,torchvision/_autograd_registrations.py,5,NOQA,Test Debt,import torchvision.extension  # noqa: F401
pytorch/vision,Computer Vision,torchvision/_internally_replaced_utils.py,21,NOQA,Test Debt,from torch.hub import load_state_dict_from_url  # noqa: 401
pytorch/vision,Computer Vision,torchvision/_internally_replaced_utils.py,23,NOQA,Test Debt,from torch.utils.model_zoo import load_url as load_state_dict_from_url  # noqa: 401
pytorch/vision,Computer Vision,torchvision/_meta_registrations.py,8,NOQA,Test Debt,import torchvision.extension  # noqa: F401
pytorch/vision,Computer Vision,torchvision/_utils.py,15,TODO,Requirement Debt,# TODO: use `add_suggestion` from torchvision.prototype.utils._internal to improve the error message as
albumentations-team/albumentations,Computer Vision,albumentations/__init__.py,8,NOQA,Test Debt,except Exception:  # noqa: BLE001
albumentations-team/albumentations,Computer Vision,albumentations/check_version.py,6,BUG,Defect Debt,encourages keeping the library up-to-date with the latest features and bug fixes.
albumentations-team/albumentations,Computer Vision,albumentations/check_version.py,37,NOQA,Test Debt,global opener  # noqa: PLW0603
albumentations-team/albumentations,Computer Vision,albumentations/check_version.py,63,NOQA,Test Debt,except Exception as e:  # noqa: BLE001
albumentations-team/albumentations,Computer Vision,albumentations/check_version.py,160,NOQA,Test Debt,except Exception as e:  # General exception catch to ensure silent failure # noqa: BLE001
albumentations-team/albumentations,Computer Vision,tests/test_bbox.py,2164,BUG,Defect Debt,# Test case specifically for class ID clipping bug
albumentations-team/albumentations,Computer Vision,tests/test_bbox.py,2173,BUG,Defect Debt,"True,  # This is key - we want clip=True to test the bug"
albumentations-team/albumentations,Computer Vision,tools/check_no_defaults_in_schemas.py,24,NOQA,Test Debt,"def visit_ClassDef(self, node: ast.ClassDef) -> None:  # noqa: N802"
albumentations-team/albumentations,Computer Vision,tools/check_no_defaults_in_schemas.py,59,NOQA,Test Debt,"def _check_class_fields(self, node: ast.ClassDef) -> None:  # noqa: C901, PLR0912"
facebookresearch/detr,Computer Vision,datasets/coco_eval.py,204,BUG,Defect Debt,# a Python3 bug about unicode not defined
facebookresearch/detr,Computer Vision,datasets/transforms.py,39,FIXME,Defect Debt,# FIXME should we update the area here if there are no boxes?
facebookresearch/detr,Computer Vision,models/detr.py,76,WORKAROUND,Design Debt,"# this is a workaround to make torchscript happy, as torchscript"
facebookresearch/detr,Computer Vision,models/detr.py,125,TODO,Requirement Debt,"# TODO this should probably be a separate loss, not hacked in this one here"
facebookresearch/detr,Computer Vision,models/detr.py,175,TODO,Requirement Debt,# TODO use valid to mask invalid areas due to padding in loss
facebookresearch/detr,Computer Vision,models/detr.py,339,TODO,Requirement Debt,# TODO this is a hack
facebookresearch/detr,Computer Vision,models/detr.py,339,HACK,Design Debt,# TODO this is a hack
facebookresearch/detr,Computer Vision,models/position_encoding.py,82,TODO,Requirement Debt,# TODO find a better way of exposing other arguments
facebookresearch/detr,Computer Vision,models/segmentation.py,55,FIXME,Defect Debt,"# FIXME h_boxes takes the last one computed, keep this in mind"
facebookresearch/detr,Computer Vision,test_all.py,65,NOQA,Test Debt,"mm1, mm2 = torch.jit.script(m1), torch.jit.script(m2)  # noqa"
facebookresearch/detr,Computer Vision,test_all.py,69,NOQA,Test Debt,torch.jit.script(backbone)  # noqa
facebookresearch/detr,Computer Vision,util/misc.py,20,BUG,Defect Debt,# needed due to empty tensor bug in pytorch and torchvision 0.5
facebookresearch/detr,Computer Vision,util/misc.py,290,NOQA,Test Debt,# type: (Device) -> NestedTensor # noqa
facebookresearch/detr,Computer Vision,util/misc.py,308,TODO,Requirement Debt,# TODO make this more general
facebookresearch/detr,Computer Vision,util/misc.py,315,TODO,Requirement Debt,# TODO make it support different-sized images
huggingface/diffusers,Computer Vision,scripts/convert_blipdiffusion_to_diffusers.py,294,TEMP,Design Debt,with tempfile.NamedTemporaryFile(delete=False) as file:
huggingface/diffusers,Computer Vision,scripts/convert_if.py,282,TODO,Requirement Debt,"""upcast_attention"": False,  # TODO: guessing"
huggingface/diffusers,Computer Vision,scripts/convert_if.py,368,TODO,Requirement Debt,"# TODO need better check than i in [4, 8, 12, 16]"
huggingface/diffusers,Computer Vision,scripts/convert_if.py,677,TODO,Requirement Debt,# TODO maybe document and/or can do more efficiently (build indices in for loop and extract once for each split?)
huggingface/diffusers,Computer Vision,scripts/convert_if.py,848,TODO,Requirement Debt,"""upcast_attention"": False,  # TODO: guessing"
huggingface/diffusers,Computer Vision,scripts/convert_if.py,932,TODO,Requirement Debt,"# TODO need better check than i in [4, 8, 12, 16]"
huggingface/diffusers,Computer Vision,scripts/convert_kakao_brain_unclip_to_diffusers.py,886,TODO,Requirement Debt,# TODO maybe document and/or can do more efficiently (build indices in for loop and extract once for each split?)
huggingface/diffusers,Computer Vision,scripts/convert_kakao_brain_unclip_to_diffusers.py,1034,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as file:
huggingface/diffusers,Computer Vision,scripts/convert_kandinsky_to_diffusers.py,837,TODO,Requirement Debt,# TODO maybe document and/or can do more efficiently (build indices in for loop and extract once for each split?)
huggingface/diffusers,Computer Vision,scripts/convert_kandinsky_to_diffusers.py,1321,TEMP,Design Debt,with tempfile.NamedTemporaryFile(delete=False) as file:
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,6,NOQA,Test Debt,"checkpoint='fcn_hr18s_512x512_160k_ade20k_20200614_214413-870f65ac.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,12,NOQA,Test Debt,"checkpoint='fcn_hr18s_512x1024_160k_cityscapes_20200602_190901-4a0797ea.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,24,NOQA,Test Debt,"checkpoint='fcn_hr48_512x1024_160k_cityscapes_20200602_190946-59b7973e.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,32,NOQA,Test Debt,"checkpoint='pspnet_r50-d8_512x1024_80k_cityscapes_20200606_112131-2376f12b.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,38,NOQA,Test Debt,"checkpoint='pspnet_r101-d8_512x1024_80k_cityscapes_20200606_112211-e1e1100f.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,44,NOQA,Test Debt,"checkpoint='pspnet_r101-d8_512x512_160k_ade20k_20200615_100650-967c316f.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,50,NOQA,Test Debt,"checkpoint='pspnet_r50-d8_512x512_160k_ade20k_20200615_184358-1890b0bd.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,57,NOQA,Test Debt,"config='configs/resnest/resnest_s101-d8_pspnet_4xb4-160k_ade20k-512x512.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,58,NOQA,Test Debt,"checkpoint='pspnet_s101-d8_512x512_160k_ade20k_20200807_145416-a6daa92a.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,63,NOQA,Test Debt,"config='configs/resnest/resnest_s101-d8_pspnet_4xb2-80k_cityscapes512x1024.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,64,NOQA,Test Debt,"checkpoint='pspnet_s101-d8_512x1024_80k_cityscapes_20200807_140631-c75f3b99.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,79,NOQA,Test Debt,"config='configs/deeplabv3plus/deeplabv3plus_r101-d8_4xb2-80k_cityscapes-769x769.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,80,NOQA,Test Debt,"checkpoint='deeplabv3plus_r101-d8_769x769_80k_cityscapes_20200607_000405-a7573d20.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,85,NOQA,Test Debt,"config='configs/deeplabv3plus/deeplabv3plus_r101-d8_4xb2-80k_cityscapes-512x1024.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,86,NOQA,Test Debt,"checkpoint='deeplabv3plus_r101-d8_512x1024_80k_cityscapes_20200606_114143-068fcfe9.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,91,NOQA,Test Debt,"config='configs/deeplabv3plus/deeplabv3plus_r50-d8_4xb2-80k_cityscapes-512x1024.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,92,NOQA,Test Debt,"checkpoint='deeplabv3plus_r50-d8_512x1024_80k_cityscapes_20200606_114049-f9fb496d.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,97,NOQA,Test Debt,"config='configs/deeplabv3plus/deeplabv3plus_r50-d8_4xb2-80k_cityscapes-769x769.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,98,NOQA,Test Debt,"checkpoint='deeplabv3plus_r50-d8_769x769_80k_cityscapes_20200606_210233-0e9dfdc4.pth', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,105,NOQA,Test Debt,"config='configs/vit/vit_vit-b16-ln_mln_upernet_8xb2-160k_ade20k-512x512.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,111,NOQA,Test Debt,"config='configs/vit/vit_deit-s16-ln_mln_upernet_512x512_160k_ade20k-512x512.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,119,NOQA,Test Debt,"config='configs/deeplabv3plus/deeplabv3plus_r101-d8_4xb2-amp-80k_cityscapes-512x1024.py', # noqa"
open-mmlab/mmsegmentation,Computer Vision,.dev_scripts/batch_test_list.py,120,NOQA,Test Debt,"checkpoint='deeplabv3plus_r101-d8_fp16_512x1024_80k_cityscapes_20200717_230920-f1104f4b.pth', # noqa"
