repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
IDEA-Research/GroundingDINO,Computer Vision,308,2024-03-15,2024-03-15,0,
IDEA-Research/GroundingDINO,Computer Vision,307,2024-03-08,2024-03-11,2,
IDEA-Research/GroundingDINO,Computer Vision,303,2024-03-06,2024-03-07,0,
IDEA-Research/GroundingDINO,Computer Vision,298,2024-02-23,2024-02-23,0,
IDEA-Research/GroundingDINO,Computer Vision,293,2024-02-15,2024-02-15,0,
IDEA-Research/GroundingDINO,Computer Vision,291,2024-02-13,2024-02-13,0,
IDEA-Research/GroundingDINO,Computer Vision,289,2024-02-07,2024-02-07,0,
IDEA-Research/GroundingDINO,Computer Vision,271,2024-01-04,2024-01-04,0,
IDEA-Research/GroundingDINO,Computer Vision,269,2023-12-30,2023-12-31,0,
IDEA-Research/GroundingDINO,Computer Vision,267,2023-12-21,2023-12-21,0,
IDEA-Research/GroundingDINO,Computer Vision,265,2023-12-19,2023-12-19,0,
IDEA-Research/GroundingDINO,Computer Vision,261,2023-12-14,2024-03-11,87,
IDEA-Research/GroundingDINO,Computer Vision,258,2023-12-04,2023-12-05,0,
IDEA-Research/GroundingDINO,Computer Vision,254,2023-11-25,2023-11-25,0,
IDEA-Research/GroundingDINO,Computer Vision,242,2023-10-22,2023-11-13,22,
IDEA-Research/GroundingDINO,Computer Vision,239,2023-10-15,2023-10-15,0,
IDEA-Research/GroundingDINO,Computer Vision,229,2023-09-27,2023-11-13,46,
IDEA-Research/GroundingDINO,Computer Vision,223,2023-09-17,2023-09-19,1,
IDEA-Research/GroundingDINO,Computer Vision,221,2023-09-15,2023-10-19,34,
IDEA-Research/GroundingDINO,Computer Vision,211,2023-08-31,2023-09-01,0,
IDEA-Research/GroundingDINO,Computer Vision,205,2023-08-21,2023-08-22,0,
IDEA-Research/GroundingDINO,Computer Vision,198,2023-08-16,2023-08-16,0,
IDEA-Research/GroundingDINO,Computer Vision,191,2023-08-09,2023-11-13,95,
IDEA-Research/GroundingDINO,Computer Vision,190,2023-08-08,2023-09-27,50,
IDEA-Research/GroundingDINO,Computer Vision,188,2023-08-05,2023-08-05,0,
IDEA-Research/GroundingDINO,Computer Vision,184,2023-08-02,2023-08-02,0,
IDEA-Research/GroundingDINO,Computer Vision,182,2023-07-27,2023-08-01,4,
IDEA-Research/GroundingDINO,Computer Vision,180,2023-07-25,2023-07-25,0,
IDEA-Research/GroundingDINO,Computer Vision,177,2023-07-23,2023-07-23,0,
IDEA-Research/GroundingDINO,Computer Vision,175,2023-07-21,2023-07-22,0,
IDEA-Research/GroundingDINO,Computer Vision,167,2023-07-12,2023-07-18,6,
IDEA-Research/GroundingDINO,Computer Vision,166,2023-07-12,2023-07-25,13,
IDEA-Research/GroundingDINO,Computer Vision,160,2023-07-04,2023-07-23,18,
IDEA-Research/GroundingDINO,Computer Vision,149,2023-06-17,2023-06-17,0,
IDEA-Research/GroundingDINO,Computer Vision,147,2023-06-15,2024-04-26,316,
IDEA-Research/GroundingDINO,Computer Vision,144,2023-06-14,2023-06-14,0,
IDEA-Research/GroundingDINO,Computer Vision,143,2023-06-12,2023-06-17,4,
IDEA-Research/GroundingDINO,Computer Vision,131,2023-06-04,2023-06-04,0,
IDEA-Research/GroundingDINO,Computer Vision,130,2023-06-03,2023-06-09,6,
IDEA-Research/GroundingDINO,Computer Vision,129,2023-06-02,2023-06-04,1,
IDEA-Research/GroundingDINO,Computer Vision,125,2023-05-30,2023-06-07,8,
IDEA-Research/GroundingDINO,Computer Vision,123,2023-05-30,2023-05-30,0,
IDEA-Research/GroundingDINO,Computer Vision,122,2023-05-29,2023-05-29,0,
IDEA-Research/GroundingDINO,Computer Vision,121,2023-05-27,2023-05-27,0,
IDEA-Research/GroundingDINO,Computer Vision,110,2023-05-22,2023-05-22,0,
IDEA-Research/GroundingDINO,Computer Vision,106,2023-05-17,2023-05-18,0,
IDEA-Research/GroundingDINO,Computer Vision,105,2023-05-16,2023-05-18,1,
IDEA-Research/GroundingDINO,Computer Vision,99,2023-05-12,2023-05-12,0,
IDEA-Research/GroundingDINO,Computer Vision,98,2023-05-11,2023-05-12,0,
IDEA-Research/GroundingDINO,Computer Vision,89,2023-05-06,2023-05-06,0,
IDEA-Research/GroundingDINO,Computer Vision,87,2023-05-03,2023-05-03,0,
IDEA-Research/GroundingDINO,Computer Vision,86,2023-05-03,2023-05-04,0,
IDEA-Research/GroundingDINO,Computer Vision,85,2023-05-03,2024-05-21,384,
IDEA-Research/GroundingDINO,Computer Vision,83,2023-05-02,2023-05-03,1,
IDEA-Research/GroundingDINO,Computer Vision,80,2023-04-27,2023-04-27,0,
IDEA-Research/GroundingDINO,Computer Vision,79,2023-04-27,2023-05-02,4,
IDEA-Research/GroundingDINO,Computer Vision,78,2023-04-27,2023-05-04,7,
IDEA-Research/GroundingDINO,Computer Vision,77,2023-04-27,2023-05-02,5,
IDEA-Research/GroundingDINO,Computer Vision,76,2023-04-26,2023-04-26,0,
IDEA-Research/GroundingDINO,Computer Vision,67,2023-04-24,2023-05-17,23,
IDEA-Research/GroundingDINO,Computer Vision,64,2023-04-20,2024-10-12,540,
IDEA-Research/GroundingDINO,Computer Vision,63,2023-04-19,2024-05-03,379,
IDEA-Research/GroundingDINO,Computer Vision,62,2023-04-19,2023-04-19,0,
IDEA-Research/GroundingDINO,Computer Vision,55,2023-04-17,2023-04-17,0,
IDEA-Research/GroundingDINO,Computer Vision,50,2023-04-14,2023-04-25,11,
IDEA-Research/GroundingDINO,Computer Vision,47,2023-04-13,2023-04-13,0,
IDEA-Research/GroundingDINO,Computer Vision,43,2023-04-12,2023-04-12,0,
IDEA-Research/GroundingDINO,Computer Vision,42,2023-04-12,2023-04-12,0,
google-research/vision_transformer,Computer Vision,319,2026-01-30,2026-03-03,31,
google-research/vision_transformer,Computer Vision,318,2026-01-09,2026-01-14,4,
google-research/vision_transformer,Computer Vision,305,2024-05-14,2024-05-21,6,
google-research/vision_transformer,Computer Vision,302,2024-03-18,2024-03-18,0,
google-research/vision_transformer,Computer Vision,301,2024-03-13,2024-03-13,0,
google-research/vision_transformer,Computer Vision,299,2024-03-10,2024-03-12,1,
google-research/vision_transformer,Computer Vision,298,2024-02-06,2024-02-06,0,
google-research/vision_transformer,Computer Vision,297,2024-02-06,2024-02-06,0,
google-research/vision_transformer,Computer Vision,296,2024-01-18,2024-01-22,4,
google-research/vision_transformer,Computer Vision,295,2023-12-26,2024-02-06,41,
google-research/vision_transformer,Computer Vision,292,2023-11-07,2023-11-09,1,
google-research/vision_transformer,Computer Vision,291,2023-11-07,2023-11-08,1,
google-research/vision_transformer,Computer Vision,290,2023-11-07,2023-11-09,1,
google-research/vision_transformer,Computer Vision,289,2023-10-28,2023-10-28,0,
google-research/vision_transformer,Computer Vision,288,2023-10-18,2023-10-19,0,
google-research/vision_transformer,Computer Vision,285,2023-08-17,2023-08-17,0,
google-research/vision_transformer,Computer Vision,275,2023-07-06,2023-07-06,0,pull ready
google-research/vision_transformer,Computer Vision,274,2023-07-05,2023-07-05,0,
google-research/vision_transformer,Computer Vision,272,2023-06-19,2023-06-20,0,
google-research/vision_transformer,Computer Vision,270,2023-05-30,2023-05-30,0,
google-research/vision_transformer,Computer Vision,269,2023-05-18,2023-05-31,12,
google-research/vision_transformer,Computer Vision,267,2023-05-12,2023-05-30,18,
google-research/vision_transformer,Computer Vision,266,2023-04-29,2023-05-10,11,pull ready
google-research/vision_transformer,Computer Vision,265,2023-04-28,2023-04-29,0,
google-research/vision_transformer,Computer Vision,263,2023-04-05,2023-04-05,0,
google-research/vision_transformer,Computer Vision,261,2023-03-19,2023-03-21,2,
google-research/vision_transformer,Computer Vision,259,2023-02-14,2023-02-14,0,
google-research/vision_transformer,Computer Vision,258,2023-02-14,2023-02-14,0,
google-research/vision_transformer,Computer Vision,257,2023-02-09,2023-02-09,0,
google-research/vision_transformer,Computer Vision,256,2023-02-09,2023-02-09,0,
google-research/vision_transformer,Computer Vision,255,2023-01-28,2023-02-07,10,
google-research/vision_transformer,Computer Vision,254,2023-01-25,2023-01-25,0,
google-research/vision_transformer,Computer Vision,253,2023-01-16,2023-01-17,0,
google-research/vision_transformer,Computer Vision,251,2022-12-15,2022-12-15,0,
google-research/vision_transformer,Computer Vision,250,2022-11-11,2022-11-11,0,
google-research/vision_transformer,Computer Vision,247,2022-10-29,2022-10-30,0,
google-research/vision_transformer,Computer Vision,245,2022-10-27,2022-10-29,2,
google-research/vision_transformer,Computer Vision,243,2022-10-27,2022-10-29,2,
google-research/vision_transformer,Computer Vision,242,2022-10-26,2022-10-26,0,
google-research/vision_transformer,Computer Vision,241,2022-10-26,2022-10-29,3,
google-research/vision_transformer,Computer Vision,240,2022-10-24,2022-10-24,0,
google-research/vision_transformer,Computer Vision,239,2022-10-20,2022-10-24,3,
google-research/vision_transformer,Computer Vision,238,2022-10-07,2022-10-10,2,
google-research/vision_transformer,Computer Vision,237,2022-09-20,2022-11-23,63,
google-research/vision_transformer,Computer Vision,236,2022-09-12,2022-09-12,0,
google-research/vision_transformer,Computer Vision,234,2022-09-06,2022-09-06,0,
google-research/vision_transformer,Computer Vision,233,2022-09-06,2022-09-06,0,
google-research/vision_transformer,Computer Vision,232,2022-09-02,2022-10-29,57,
google-research/vision_transformer,Computer Vision,231,2022-09-01,2022-09-01,0,
google-research/vision_transformer,Computer Vision,229,2022-08-22,2022-10-29,68,
google-research/vision_transformer,Computer Vision,228,2022-08-20,2022-08-22,1,
google-research/vision_transformer,Computer Vision,227,2022-08-17,2022-08-18,0,
google-research/vision_transformer,Computer Vision,226,2022-08-16,2022-08-18,2,
google-research/vision_transformer,Computer Vision,225,2022-08-16,2022-08-16,0,
google-research/vision_transformer,Computer Vision,224,2022-08-15,2022-08-16,0,
google-research/vision_transformer,Computer Vision,222,2022-08-08,2022-08-08,0,
google-research/vision_transformer,Computer Vision,221,2022-08-06,2022-10-29,84,
google-research/vision_transformer,Computer Vision,219,2022-07-28,2022-07-28,0,
google-research/vision_transformer,Computer Vision,218,2022-07-28,2023-05-10,286,
google-research/vision_transformer,Computer Vision,216,2022-07-26,2022-07-27,0,
google-research/vision_transformer,Computer Vision,215,2022-07-25,2022-08-04,10,pull ready
google-research/vision_transformer,Computer Vision,214,2022-07-14,2022-07-27,12,
google-research/vision_transformer,Computer Vision,212,2022-07-12,2022-07-27,14,
google-research/vision_transformer,Computer Vision,211,2022-07-11,2022-07-27,15,
google-research/vision_transformer,Computer Vision,210,2022-07-07,2022-07-11,3,
google-research/vision_transformer,Computer Vision,209,2022-07-07,2022-07-27,19,
google-research/vision_transformer,Computer Vision,208,2022-07-04,2022-07-28,23,
google-research/vision_transformer,Computer Vision,207,2022-07-04,2022-07-04,0,
google-research/vision_transformer,Computer Vision,206,2022-07-04,2022-07-04,0,
google-research/vision_transformer,Computer Vision,205,2022-07-04,2022-07-04,0,
google-research/vision_transformer,Computer Vision,204,2022-07-03,2022-07-14,10,
google-research/vision_transformer,Computer Vision,203,2022-07-03,2022-07-04,1,
google-research/vision_transformer,Computer Vision,202,2022-06-20,2022-06-20,0,
google-research/vision_transformer,Computer Vision,201,2022-06-19,2022-07-27,37,pull ready
google-research/vision_transformer,Computer Vision,200,2022-06-19,2022-06-21,2,
google-research/vision_transformer,Computer Vision,199,2022-06-19,2022-06-20,1,
google-research/vision_transformer,Computer Vision,198,2022-06-19,2022-06-19,0,
google-research/vision_transformer,Computer Vision,197,2022-06-18,2022-07-28,40,pull ready
google-research/vision_transformer,Computer Vision,196,2022-06-17,2022-06-17,0,
google-research/vision_transformer,Computer Vision,194,2022-06-09,2022-06-09,0,
google-research/vision_transformer,Computer Vision,191,2022-05-16,2022-05-17,0,
google-research/vision_transformer,Computer Vision,187,2022-04-21,2022-04-21,0,
google-research/vision_transformer,Computer Vision,186,2022-04-21,2022-04-23,2,
google-research/vision_transformer,Computer Vision,185,2022-04-20,2022-04-20,0,
google-research/vision_transformer,Computer Vision,184,2022-04-20,2024-05-03,743,
google-research/vision_transformer,Computer Vision,183,2022-04-20,2022-04-21,1,
google-research/vision_transformer,Computer Vision,182,2022-04-19,2022-04-20,0,
google-research/vision_transformer,Computer Vision,181,2022-04-19,2022-04-19,0,
google-research/vision_transformer,Computer Vision,180,2022-04-19,2022-04-19,0,
google-research/vision_transformer,Computer Vision,178,2022-04-18,2022-04-19,1,
google-research/vision_transformer,Computer Vision,175,2022-04-14,2022-04-14,0,
google-research/vision_transformer,Computer Vision,173,2022-04-14,2022-04-14,0,
google-research/vision_transformer,Computer Vision,172,2022-04-14,2022-04-14,0,
google-research/vision_transformer,Computer Vision,171,2022-04-14,2022-04-14,0,
google-research/vision_transformer,Computer Vision,170,2022-04-01,2022-04-01,0,
google-research/vision_transformer,Computer Vision,169,2022-03-28,2022-04-05,7,
google-research/vision_transformer,Computer Vision,166,2022-03-11,2022-03-15,4,
google-research/vision_transformer,Computer Vision,165,2022-02-11,2022-02-11,0,
google-research/vision_transformer,Computer Vision,163,2022-01-17,2022-01-18,0,
google-research/vision_transformer,Computer Vision,161,2021-12-24,2021-12-24,0,
aleju/imgaug,Computer Vision,866,2025-06-30,2025-06-30,0,
aleju/imgaug,Computer Vision,865,2025-03-24,2025-03-24,0,
aleju/imgaug,Computer Vision,854,2024-07-30,2024-07-30,0,
aleju/imgaug,Computer Vision,848,2024-04-06,2024-09-02,149,
aleju/imgaug,Computer Vision,845,2024-03-08,2024-03-08,0,
aleju/imgaug,Computer Vision,844,2024-03-04,2024-03-04,0,
aleju/imgaug,Computer Vision,839,2023-07-19,2023-09-06,48,
aleju/imgaug,Computer Vision,835,2023-06-14,2023-11-25,164,
aleju/imgaug,Computer Vision,831,2023-03-30,2025-09-11,896,
aleju/imgaug,Computer Vision,830,2023-02-21,2025-01-29,707,
aleju/imgaug,Computer Vision,825,2022-08-02,2022-08-02,0,
aleju/imgaug,Computer Vision,805,2022-01-17,2022-01-17,0,
aleju/imgaug,Computer Vision,797,2021-10-29,2021-10-31,1,
aleju/imgaug,Computer Vision,795,2021-10-22,2021-10-22,0,
aleju/imgaug,Computer Vision,793,2021-10-18,2021-10-18,0,
aleju/imgaug,Computer Vision,791,2021-10-06,2021-10-06,0,
aleju/imgaug,Computer Vision,785,2021-08-21,2021-08-23,1,
aleju/imgaug,Computer Vision,780,2021-07-19,2021-07-20,0,
aleju/imgaug,Computer Vision,778,2021-07-09,2023-01-03,542,
aleju/imgaug,Computer Vision,775,2021-06-08,2021-06-08,0,
aleju/imgaug,Computer Vision,773,2021-05-26,2021-05-28,1,
aleju/imgaug,Computer Vision,769,2021-05-15,2021-05-15,0,
aleju/imgaug,Computer Vision,761,2021-04-15,2021-06-23,69,
aleju/imgaug,Computer Vision,754,2021-03-18,2021-03-18,0,
aleju/imgaug,Computer Vision,752,2021-03-09,2021-03-09,0,
aleju/imgaug,Computer Vision,751,2021-03-02,2021-03-07,5,
aleju/imgaug,Computer Vision,745,2021-02-08,2021-02-12,4,
aleju/imgaug,Computer Vision,744,2021-02-03,2021-02-03,0,
aleju/imgaug,Computer Vision,736,2020-12-08,2026-01-16,1865,
aleju/imgaug,Computer Vision,733,2020-11-18,2020-11-19,0,
aleju/imgaug,Computer Vision,732,2020-11-09,2020-11-10,0,
aleju/imgaug,Computer Vision,731,2020-11-09,2020-11-09,0,
aleju/imgaug,Computer Vision,718,2020-09-25,2020-09-25,0,
aleju/imgaug,Computer Vision,713,2020-09-01,2020-09-01,0,
aleju/imgaug,Computer Vision,711,2020-08-21,2020-10-15,54,
aleju/imgaug,Computer Vision,708,2020-08-10,2020-08-12,1,
aleju/imgaug,Computer Vision,707,2020-07-31,2024-07-08,1438,
aleju/imgaug,Computer Vision,706,2020-07-30,2020-08-03,3,
aleju/imgaug,Computer Vision,703,2020-07-23,2020-07-30,6,
aleju/imgaug,Computer Vision,699,2020-07-12,2020-07-12,0,
aleju/imgaug,Computer Vision,698,2020-07-10,2020-08-01,22,
aleju/imgaug,Computer Vision,697,2020-07-07,2020-07-13,5,
aleju/imgaug,Computer Vision,692,2020-06-20,2020-06-21,0,
aleju/imgaug,Computer Vision,691,2020-06-18,2020-06-19,0,
aleju/imgaug,Computer Vision,690,2020-06-17,2020-07-16,29,
aleju/imgaug,Computer Vision,686,2020-06-02,2020-06-27,25,
aleju/imgaug,Computer Vision,685,2020-06-01,2020-06-01,0,
aleju/imgaug,Computer Vision,684,2020-05-31,2020-06-01,0,
aleju/imgaug,Computer Vision,683,2020-05-30,2020-05-31,0,
aleju/imgaug,Computer Vision,680,2020-05-25,2020-05-25,0,
aleju/imgaug,Computer Vision,679,2020-05-23,2020-05-23,0,
aleju/imgaug,Computer Vision,678,2020-05-22,2020-05-23,0,
aleju/imgaug,Computer Vision,677,2020-05-22,2020-05-22,0,
aleju/imgaug,Computer Vision,676,2020-05-22,2020-05-22,0,
aleju/imgaug,Computer Vision,675,2020-05-22,2020-05-25,2,
aleju/imgaug,Computer Vision,674,2020-05-22,2020-05-22,0,
aleju/imgaug,Computer Vision,673,2020-05-22,2020-05-22,0,
aleju/imgaug,Computer Vision,672,2020-05-21,2020-05-22,0,
aleju/imgaug,Computer Vision,671,2020-05-21,2020-05-21,0,
aleju/imgaug,Computer Vision,670,2020-05-21,2020-05-21,0,
aleju/imgaug,Computer Vision,669,2020-05-20,2020-05-25,5,bug
aleju/imgaug,Computer Vision,667,2020-05-18,2020-05-26,7,
aleju/imgaug,Computer Vision,666,2020-05-18,2020-05-23,4,
aleju/imgaug,Computer Vision,665,2020-05-17,2020-05-22,5,
aleju/imgaug,Computer Vision,664,2020-05-17,2020-05-17,0,
aleju/imgaug,Computer Vision,663,2020-05-17,2020-05-22,5,
aleju/imgaug,Computer Vision,660,2020-05-07,2020-05-07,0,
aleju/imgaug,Computer Vision,656,2020-04-22,2020-04-23,1,
aleju/imgaug,Computer Vision,654,2020-04-19,2020-04-19,0,
aleju/imgaug,Computer Vision,653,2020-04-16,2020-04-19,2,
aleju/imgaug,Computer Vision,652,2020-04-15,2020-09-10,147,
aleju/imgaug,Computer Vision,651,2020-04-13,2020-05-03,19,
aleju/imgaug,Computer Vision,650,2020-04-12,2020-04-13,0,
aleju/imgaug,Computer Vision,648,2020-04-05,2020-04-18,12,
aleju/imgaug,Computer Vision,647,2020-03-31,2020-03-31,0,
aleju/imgaug,Computer Vision,646,2020-03-26,2020-04-13,18,bug
aleju/imgaug,Computer Vision,644,2020-03-24,2020-03-25,0,
aleju/imgaug,Computer Vision,642,2020-03-18,2020-03-19,1,
aleju/imgaug,Computer Vision,640,2020-03-15,2020-05-03,48,
aleju/imgaug,Computer Vision,639,2020-03-14,2020-05-02,49,
aleju/imgaug,Computer Vision,637,2020-03-11,2020-03-25,14,
aleju/imgaug,Computer Vision,636,2020-03-09,2020-05-17,69,
aleju/imgaug,Computer Vision,634,2020-03-08,2020-05-16,68,
aleju/imgaug,Computer Vision,633,2020-03-04,2020-03-05,0,
aleju/imgaug,Computer Vision,632,2020-02-29,2020-04-22,52,
aleju/imgaug,Computer Vision,631,2020-02-29,2020-05-02,63,
aleju/imgaug,Computer Vision,629,2020-02-28,2020-03-14,15,
aleju/imgaug,Computer Vision,628,2020-02-25,2020-02-25,0,
aleju/imgaug,Computer Vision,627,2020-02-25,2020-02-25,0,
aleju/imgaug,Computer Vision,626,2020-02-23,2020-04-28,64,
aleju/imgaug,Computer Vision,625,2020-02-23,2020-04-22,59,
aleju/imgaug,Computer Vision,624,2020-02-23,2020-05-03,69,
aleju/imgaug,Computer Vision,623,2020-02-22,2020-02-29,7,
aleju/imgaug,Computer Vision,622,2020-02-22,2020-04-21,59,
aleju/imgaug,Computer Vision,621,2020-02-22,2020-02-22,0,
aleju/imgaug,Computer Vision,619,2020-02-18,2020-04-21,62,
aleju/imgaug,Computer Vision,618,2020-02-17,2020-02-17,0,
aleju/imgaug,Computer Vision,617,2020-02-16,2020-02-17,0,
aleju/imgaug,Computer Vision,616,2020-02-16,2020-02-29,12,TODO
aleju/imgaug,Computer Vision,615,2020-02-16,2020-05-02,76,
keras-team/keras-cv,Computer Vision,2532,2026-03-01,2026-03-05,4,"dependencies,github_actions"
keras-team/keras-cv,Computer Vision,2531,2026-01-01,2026-02-20,49,"dependencies,github_actions"
keras-team/keras-cv,Computer Vision,2529,2025-10-01,2026-01-01,91,"dependencies,github_actions"
keras-team/keras-cv,Computer Vision,2527,2025-09-01,2025-10-01,29,"dependencies,github_actions"
keras-team/keras-cv,Computer Vision,2526,2025-08-07,2025-09-06,29,"stat:awaiting response from contributor,stale"
keras-team/keras-cv,Computer Vision,2525,2025-05-30,2026-03-05,279,"dependencies,python"
keras-team/keras-cv,Computer Vision,2524,2025-04-18,2025-05-30,42,"dependencies,python"
keras-team/keras-cv,Computer Vision,2522,2025-03-15,2025-03-23,8,
keras-team/keras-cv,Computer Vision,2521,2025-03-12,2025-03-13,0,stat:awaiting response from contributor
keras-team/keras-cv,Computer Vision,2520,2025-03-01,2026-03-05,369,"dependencies,python"
keras-team/keras-cv,Computer Vision,2519,2025-02-13,2025-02-14,1,"type:Bug,stat:awaiting response from contributor"
keras-team/keras-cv,Computer Vision,2517,2025-02-01,2025-09-01,212,"dependencies,github_actions"
keras-team/keras-cv,Computer Vision,2516,2025-02-01,2025-03-01,28,"dependencies,python"
